_id,active,name,code,country,timezone,address,city,neighborhood,cep,createdAt,updatedAt,timeSlotsService,alias,ecommerce,promotions,loyalty,distance,id,siglas,coordinates.longitude,coordinates.latitude,coordinates.lng,coordinates.lat,services.breakfast,services.mcCafe,services.driveThru,services.dcOut,services.dcIn,services.mcDelivery,services.timeExtended,services.mcParty,services.playPlace,services.parking,services.wifi,services.wheelchairAccess,services.dessertCenter,services.shoppingCenter,generalHour.daysOfWeek
61d7fcbda283bebac83e89c9,True,SOBRADINHO - SBR,SBR,BR,America/Sao_Paulo,"QD 06 - Área Reservada 3, s/n",Brasília,Sobradinho,"""CEP 73070-035""",2022-01-07T08:41:33.686Z,2024-01-17T15:35:43.578Z,"[{'type': 'dlv', 'daysOfWeek': [{'day': 'mon', 'timePeriods': [{'hourOpen': '08:00', 'hourClose': '22:50'}]}, {'day': 'tue', 'timePeriods': [{'hourOpen': '08:00', 'hourClose': '22:50'}]}, {'day': 'wed', 'timePeriods': [{'hourOpen': '08:00', 'hourClose': '23:59'}]}, {'day': 'thu', 'timePeriods': [{'hourOpen': '00:00', 'hourClose': '01:00'}, {'hourOpen': '08:00', 'hourClose': '23:59'}]}, {'day': 'fri', 'timePeriods': [{'hourOpen': '00:00', 'hourClose': '01:00'}, {'hourOpen': '08:00', 'hourClose': '23:59'}]}, {'day': 'sat', 'timePeriods': [{'hourOpen': '00:00', 'hourClose': '01:00'}, {'hourOpen': '08:00', 'hourClose': '23:59'}]}, {'day': 'sun', 'timePeriods': [{'hourOpen': '00:00', 'hourClose': '01:00'}, {'hourOpen': '10:00', 'hourClose': '23:59'}]}], '_id': '6596afd17a763f647f6f1c5f'}, {'type': 'mop', 'daysOfWeek': [{'day': 'mon', 'timePeriods': [{'hourOpen': '08:00', 'hourClose': '23:00'}]}, {'day': 'tue', 'timePeriods': [{'hourOpen': '08:00', 'hourClose': '23:00'}]}, {'day': 'wed', 'timePeriods': [{'hourOpen': '08:00', 'hourClose': '23:00'}]}, {'day': 'thu', 'timePeriods': [{'hourOpen': '08:00', 'hourClose': '23:00'}]}, {'day': 'fri', 'timePeriods': [{'hourOpen': '08:00', 'hourClose': '23:00'}]}, {'day': 'sat', 'timePeriods': [{'hourOpen': '08:00', 'hourClose': '23:00'}]}, {'day': 'sun', 'timePeriods': [{'hourOpen': '09:30', 'hourClose': '23:00'}]}], '_id': '6596afd17a763f647f6f1c60'}, {'type': 'ealm', 'daysOfWeek': [{'day': 'mon', 'timePeriods': []}, {'day': 'tue', 'timePeriods': []}, {'day': 'wed', 'timePeriods': []}, {'day': 'thu', 'timePeriods': []}, {'day': 'fri', 'timePeriods': []}, {'day': 'sat', 'timePeriods': []}, {'day': 'sun', 'timePeriods': []}], '_id': '6596afd17a763f647f6f1c61'}, {'type': 'aut', 'daysOfWeek': [{'day': 'mon', 'timePeriods': [{'hourOpen': '08:00', 'hourClose': '23:00'}]}, {'day': 'tue', 'timePeriods': [{'hourOpen': '08:00', 'hourClose': '23:00'}]}, {'day': 'wed', 'timePeriods': [{'hourOpen': '00:00', 'hourClose': '04:00'}, {'hourOpen': '08:00', 'hourClose': '23:59'}]}, {'day': 'thu', 'timePeriods': [{'hourOpen': '00:00', 'hourClose': '04:00'}, {'hourOpen': '08:00', 'hourClose': '23:59'}]}, {'day': 'fri', 'timePeriods': [{'hourOpen': '00:00', 'hourClose': '04:00'}, {'hourOpen': '08:00', 'hourClose': '23:59'}]}, {'day': 'sat', 'timePeriods': [{'hourOpen': '00:00', 'hourClose': '04:00'}, {'hourOpen': '08:00', 'hourClose': '23:59'}]}, {'day': 'sun', 'timePeriods': [{'hourOpen': '09:30', 'hourClose': '23:00'}]}], '_id': '6596afd17a763f647f6f1c62'}, {'type': 'curb', 'daysOfWeek': [{'day': 'mon', 'timePeriods': []}, {'day': 'tue', 'timePeriods': []}, {'day': 'wed', 'timePeriods': []}, {'day': 'thu', 'timePeriods': []}, {'day': 'fri', 'timePeriods': []}, {'day': 'sat', 'timePeriods': []}, {'day': 'sun', 'timePeriods': []}], '_id': '6596afd17a763f647f6f1c63'}]",DF,True,True,True,34.00527104528403,61d7fcbda283bebac83e89c9,SBR,-47.795437,-15.653415,-47.795437,-15.653415,False,False,True,False,False,False,True,False,False,True,True,True,False,False,"[{'day': 'mon', 'timePeriods': [{'start': '08:00', 'end': '23:00'}]}, {'day': 'tue', 'timePeriods': [{'start': '08:00', 'end': '23:00'}]}, {'day': 'wed', 'timePeriods': [{'start': '08:00', 'end': '04:00'}]}, {'day': 'thu', 'timePeriods': [{'start': '08:00', 'end': '04:00'}]}, {'day': 'fri', 'timePeriods': [{'start': '08:00', 'end': '04:00'}]}, {'day': 'sat', 'timePeriods': [{'start': '08:00', 'end': '04:00'}]}, {'day': 'sun', 'timePeriods': [{'start': '09:30', 'end': '23:00'}]}]"
62ed34bb7877dc2d6381ea1c,True,Drive Saída Norte - DSN,DSN,BR,America/Sao_Paulo,SPMN EPIA DF 03 Lote 02 Loja 01  Brasília -  DF,Brasília,Lago Norte,71560-100,2022-08-05T15:18:19.644Z,2024-01-17T21:46:53.362Z,"[{'type': 'dlv', 'daysOfWeek': [{'day': 'mon', 'timePeriods': [{'hourOpen': '00:00', 'hourClose': '04:00'}, {'hourOpen': '07:00', 'hourClose': '23:59'}]}, {'day': 'tue', 'timePeriods': [{'hourOpen': '00:00', 'hourClose': '04:00'}, {'hourOpen': '07:00', 'hourClose': '23:59'}]}, {'day': 'wed', 'timePeriods': [{'hourOpen': '00:00', 'hourClose': '04:00'}, {'hourOpen': '07:00', 'hourClose': '23:59'}]}, {'day': 'thu', 'timePeriods': [{'hourOpen': '00:00', 'hourClose': '04:00'}, {'hourOpen': '07:00', 'hourClose': '23:59'}]}, {'day': 'fri', 'timePeriods': [{'hourOpen': '00:00', 'hourClose': '04:00'}, {'hourOpen': '07:00', 'hourClose': '23:59'}]}, {'day': 'sat', 'timePeriods': [{'hourOpen': '00:00', 'hourClose': '04:00'}, {'hourOpen': '07:00', 'hourClose': '23:59'}]}, {'day': 'sun', 'timePeriods': [{'hourOpen': '00:00', 'hourClose': '04:00'}, {'hourOpen': '07:00', 'hourClose': '23:59'}]}], '_id': '65a0656277e4c77523af3696'}, {'type': 'mop', 'daysOfWeek': [{'day': 'mon', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '23:00'}]}, {'day': 'tue', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '23:00'}]}, {'day': 'wed', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '23:00'}]}, {'day': 'thu', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '23:00'}]}, {'day': 'fri', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '23:00'}]}, {'day': 'sat', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '23:00'}]}, {'day': 'sun', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '23:00'}]}], '_id': '65a0656277e4c77523af3697'}, {'type': 'ealm', 'daysOfWeek': [{'day': 'mon', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '23:00'}]}, {'day': 'tue', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '23:00'}]}, {'day': 'wed', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '23:00'}]}, {'day': 'thu', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '23:00'}]}, {'day': 'fri', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '23:00'}]}, {'day': 'sat', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '23:00'}]}, {'day': 'sun', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '23:00'}]}], '_id': '65a0656277e4c77523af3698'}, {'type': 'aut', 'daysOfWeek': [{'day': 'mon', 'timePeriods': [{'hourOpen': '00:00', 'hourClose': '04:00'}, {'hourOpen': '11:00', 'hourClose': '23:59'}]}, {'day': 'tue', 'timePeriods': [{'hourOpen': '00:00', 'hourClose': '04:00'}, {'hourOpen': '11:00', 'hourClose': '23:59'}]}, {'day': 'wed', 'timePeriods': [{'hourOpen': '00:00', 'hourClose': '04:00'}, {'hourOpen': '11:00', 'hourClose': '23:59'}]}, {'day': 'thu', 'timePeriods': [{'hourOpen': '00:00', 'hourClose': '04:00'}, {'hourOpen': '11:00', 'hourClose': '23:59'}]}, {'day': 'fri', 'timePeriods': [{'hourOpen': '00:00', 'hourClose': '04:00'}, {'hourOpen': '11:00', 'hourClose': '23:59'}]}, {'day': 'sat', 'timePeriods': [{'hourOpen': '00:00', 'hourClose': '04:00'}, {'hourOpen': '11:00', 'hourClose': '23:59'}]}, {'day': 'sun', 'timePeriods': [{'hourOpen': '00:00', 'hourClose': '04:00'}, {'hourOpen': '11:00', 'hourClose': '23:59'}]}], '_id': '65a0656277e4c77523af3699'}, {'type': 'curb', 'daysOfWeek': [{'day': 'mon', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '23:00'}, {'hourOpen': '00:00', 'hourClose': '03:00'}]}, {'day': 'tue', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '23:00'}, {'hourOpen': '00:00', 'hourClose': '03:00'}]}, {'day': 'wed', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '23:00'}, {'hourOpen': '00:00', 'hourClose': '03:00'}]}, {'day': 'thu', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '23:00'}, {'hourOpen': '00:00', 'hourClose': '03:00'}]}, {'day': 'fri', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '23:00'}, {'hourOpen': '00:00', 'hourClose': '03:00'}]}, {'day': 'sat', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '23:00'}, {'hourOpen': '00:00', 'hourClose': '03:00'}]}, {'day': 'sun', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '23:00'}, {'hourOpen': '00:00', 'hourClose': '03:00'}]}], '_id': '65a0656277e4c77523af369a'}]",DF,True,True,True,42.035960117494476,62ed34bb7877dc2d6381ea1c,DSN,-47.860697,-15.690265,-47.860697,-15.690265,False,False,True,False,False,True,False,False,False,False,False,False,False,False,"[{'day': 'mon', 'timePeriods': [{'start': '07:00', 'end': '04:00'}]}, {'day': 'tue', 'timePeriods': [{'start': '07:00', 'end': '04:00'}]}, {'day': 'wed', 'timePeriods': [{'start': '07:00', 'end': '04:00'}]}, {'day': 'thu', 'timePeriods': [{'start': '07:00', 'end': '04:00'}]}, {'day': 'fri', 'timePeriods': [{'start': '07:00', 'end': '04:00'}]}, {'day': 'sat', 'timePeriods': [{'start': '07:00', 'end': '04:00'}]}, {'day': 'sun', 'timePeriods': [{'start': '07:00', 'end': '04:00'}]}]"
62ed31417877dcd78481e3a7,True,Shopping Iguatemi - BSI,BSI,BR,America/Sao_Paulo,"SHIN CA 4 Lote A, lojas 177/178 – Shopping Iguatemi – Lago Norte Brasília – DF",Brasília,Lago Norte,71503-504,2022-08-05T15:03:29.553Z,2024-01-17T10:20:30.176Z,"[{'type': 'dlv', 'daysOfWeek': [{'day': 'mon', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '21:45'}]}, {'day': 'tue', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '21:45'}]}, {'day': 'wed', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '21:45'}]}, {'day': 'thu', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '21:45'}]}, {'day': 'fri', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '21:45'}]}, {'day': 'sat', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '21:45'}]}, {'day': 'sun', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '21:45'}]}], '_id': '65a0652c2860c7b129c409cb'}, {'type': 'mop', 'daysOfWeek': [{'day': 'mon', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '22:00'}]}, {'day': 'tue', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '22:00'}]}, {'day': 'wed', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '22:00'}]}, {'day': 'thu', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '22:00'}]}, {'day': 'fri', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '22:00'}]}, {'day': 'sat', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '22:00'}]}, {'day': 'sun', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '22:00'}]}], '_id': '65a0652c2860c7b129c409cc'}, {'type': 'ealm', 'daysOfWeek': [{'day': 'mon', 'timePeriods': []}, {'day': 'tue', 'timePeriods': []}, {'day': 'wed', 'timePeriods': []}, {'day': 'thu', 'timePeriods': []}, {'day': 'fri', 'timePeriods': []}, {'day': 'sat', 'timePeriods': []}, {'day': 'sun', 'timePeriods': []}], '_id': '65a0652c2860c7b129c409cd'}, {'type': 'aut', 'daysOfWeek': [{'day': 'mon', 'timePeriods': []}, {'day': 'tue', 'timePeriods': []}, {'day': 'wed', 'timePeriods': []}, {'day': 'thu', 'timePeriods': []}, {'day': 'fri', 'timePeriods': []}, {'day': 'sat', 'timePeriods': []}, {'day': 'sun', 'timePeriods': []}], '_id': '65a0652c2860c7b129c409ce'}, {'type': 'curb', 'daysOfWeek': [{'day': 'mon', 'timePeriods': []}, {'day': 'tue', 'timePeriods': []}, {'day': 'wed', 'timePeriods': []}, {'day': 'thu', 'timePeriods': []}, {'day': 'fri', 'timePeriods': []}, {'day': 'sat', 'timePeriods': []}, {'day': 'sun', 'timePeriods': []}], '_id': '65a0652c2860c7b129c409cf'}]",DF,True,True,True,46.228420140186664,62ed31417877dcd78481e3a7,BSI,-47.885849,-15.720403,-47.885849,-15.720403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"[{'day': 'mon', 'timePeriods': [{'start': '11:00', 'end': '22:00'}]}, {'day': 'tue', 'timePeriods': [{'start': '11:00', 'end': '22:00'}]}, {'day': 'wed', 'timePeriods': [{'start': '11:00', 'end': '22:00'}]}, {'day': 'thu', 'timePeriods': [{'start': '11:00', 'end': '22:00'}]}, {'day': 'fri', 'timePeriods': [{'start': '11:00', 'end': '22:00'}]}, {'day': 'sat', 'timePeriods': [{'start': '11:00', 'end': '22:00'}]}, {'day': 'sun', 'timePeriods': [{'start': '11:00', 'end': '22:00'}]}]"
62ed30849b780128a34229f8,True,Shopping Boulevard - BSB,BSB,BR,America/Sao_Paulo,"STN Terminal Norte, S/N, Conjunto J, Loja T51 Shopping Boulevard Brasília – DF",Brasília,Asa Norte,70770-100,2022-08-05T15:00:20.495Z,2024-01-17T08:28:28.282Z,"[{'type': 'dlv', 'daysOfWeek': [{'day': 'mon', 'timePeriods': [{'hourOpen': '10:30', 'hourClose': '21:45'}]}, {'day': 'tue', 'timePeriods': [{'hourOpen': '10:30', 'hourClose': '21:45'}]}, {'day': 'wed', 'timePeriods': [{'hourOpen': '10:30', 'hourClose': '21:45'}]}, {'day': 'thu', 'timePeriods': [{'hourOpen': '10:30', 'hourClose': '21:45'}]}, {'day': 'fri', 'timePeriods': [{'hourOpen': '10:30', 'hourClose': '21:45'}]}, {'day': 'sat', 'timePeriods': [{'hourOpen': '10:30', 'hourClose': '21:45'}]}, {'day': 'sun', 'timePeriods': [{'hourOpen': '11:30', 'hourClose': '21:45'}]}], '_id': '65a0651400344c3529f6d4c8'}, {'type': 'mop', 'daysOfWeek': [{'day': 'mon', 'timePeriods': [{'hourOpen': '10:30', 'hourClose': '21:45'}]}, {'day': 'tue', 'timePeriods': [{'hourOpen': '10:30', 'hourClose': '21:45'}]}, {'day': 'wed', 'timePeriods': [{'hourOpen': '10:30', 'hourClose': '21:45'}]}, {'day': 'thu', 'timePeriods': [{'hourOpen': '10:30', 'hourClose': '21:45'}]}, {'day': 'fri', 'timePeriods': [{'hourOpen': '10:30', 'hourClose': '21:45'}]}, {'day': 'sat', 'timePeriods': [{'hourOpen': '10:30', 'hourClose': '21:45'}]}, {'day': 'sun', 'timePeriods': [{'hourOpen': '11:30', 'hourClose': '21:45'}]}], '_id': '65a0651400344c3529f6d4c9'}, {'type': 'ealm', 'daysOfWeek': [{'day': 'mon', 'timePeriods': []}, {'day': 'tue', 'timePeriods': []}, {'day': 'wed', 'timePeriods': []}, {'day': 'thu', 'timePeriods': []}, {'day': 'fri', 'timePeriods': []}, {'day': 'sat', 'timePeriods': []}, {'day': 'sun', 'timePeriods': []}], '_id': '65a0651400344c3529f6d4ca'}, {'type': 'aut', 'daysOfWeek': [{'day': 'mon', 'timePeriods': []}, {'day': 'tue', 'timePeriods': []}, {'day': 'wed', 'timePeriods': []}, {'day': 'thu', 'timePeriods': []}, {'day': 'fri', 'timePeriods': []}, {'day': 'sat', 'timePeriods': []}, {'day': 'sun', 'timePeriods': []}], '_id': '65a0651400344c3529f6d4cb'}, {'type': 'curb', 'daysOfWeek': [{'day': 'mon', 'timePeriods': []}, {'day': 'tue', 'timePeriods': []}, {'day': 'wed', 'timePeriods': []}, {'day': 'thu', 'timePeriods': []}, {'day': 'fri', 'timePeriods': []}, {'day': 'sat', 'timePeriods': []}, {'day': 'sun', 'timePeriods': []}], '_id': '65a0651400344c3529f6d4cc'}]",DF,True,True,True,48.25581915939,62ed30849b780128a34229f8,BSB,-47.899158,-15.733527,-47.899158,-15.733527,False,False,False,False,False,True,False,False,False,False,False,False,False,False,"[{'day': 'mon', 'timePeriods': [{'start': '10:30', 'end': '21:45'}]}, {'day': 'tue', 'timePeriods': [{'start': '10:30', 'end': '21:45'}]}, {'day': 'wed', 'timePeriods': [{'start': '10:30', 'end': '21:45'}]}, {'day': 'thu', 'timePeriods': [{'start': '10:30', 'end': '21:45'}]}, {'day': 'fri', 'timePeriods': [{'start': '10:30', 'end': '21:45'}]}, {'day': 'sat', 'timePeriods': [{'start': '10:30', 'end': '21:45'}]}, {'day': 'sun', 'timePeriods': [{'start': '11:30', 'end': '21:45'}]}]"
62ed2de97877dc4c1281d5ed,True,Asa Norte Eixinho - ASN,ASN,BR,America/Sao_Paulo,EQN 208/209 Bloco A – Lj. 50 – Asa Norte  Brasília -  DF,Brasília,Asa Norte,70853-400,2022-08-05T14:49:13.732Z,2024-01-17T21:48:39.299Z,"[{'type': 'dlv', 'daysOfWeek': [{'day': 'mon', 'timePeriods': [{'hourOpen': '00:00', 'hourClose': '04:00'}, {'hourOpen': '07:00', 'hourClose': '23:59'}]}, {'day': 'tue', 'timePeriods': [{'hourOpen': '00:00', 'hourClose': '04:00'}, {'hourOpen': '07:00', 'hourClose': '23:59'}]}, {'day': 'wed', 'timePeriods': [{'hourOpen': '00:00', 'hourClose': '04:00'}, {'hourOpen': '07:00', 'hourClose': '23:59'}]}, {'day': 'thu', 'timePeriods': [{'hourOpen': '00:00', 'hourClose': '04:00'}, {'hourOpen': '07:00', 'hourClose': '23:59'}]}, {'day': 'fri', 'timePeriods': [{'hourOpen': '00:00', 'hourClose': '04:00'}, {'hourOpen': '07:00', 'hourClose': '23:59'}]}, {'day': 'sat', 'timePeriods': [{'hourOpen': '00:00', 'hourClose': '04:00'}, {'hourOpen': '07:00', 'hourClose': '23:59'}]}, {'day': 'sun', 'timePeriods': [{'hourOpen': '00:00', 'hourClose': '04:00'}, {'hourOpen': '07:00', 'hourClose': '23:59'}]}], '_id': '65a064f177e4c77523af354d'}, {'type': 'mop', 'daysOfWeek': [{'day': 'mon', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '23:00'}]}, {'day': 'tue', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '23:00'}]}, {'day': 'wed', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '23:00'}]}, {'day': 'thu', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '23:00'}]}, {'day': 'fri', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '23:59'}]}, {'day': 'sat', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '23:59'}]}, {'day': 'sun', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '23:00'}]}], '_id': '65a064f177e4c77523af354e'}, {'type': 'ealm', 'daysOfWeek': [{'day': 'mon', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '23:00'}]}, {'day': 'tue', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '23:00'}]}, {'day': 'wed', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '23:00'}]}, {'day': 'thu', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '23:00'}]}, {'day': 'fri', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '23:59'}]}, {'day': 'sat', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '23:59'}]}, {'day': 'sun', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '23:00'}]}], '_id': '65a064f177e4c77523af354f'}, {'type': 'aut', 'daysOfWeek': [{'day': 'mon', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '23:59'}]}, {'day': 'tue', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '23:59'}]}, {'day': 'wed', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '23:59'}]}, {'day': 'thu', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '23:59'}]}, {'day': 'fri', 'timePeriods': [{'hourOpen': '00:00', 'hourClose': '04:00'}, {'hourOpen': '11:00', 'hourClose': '23:59'}]}, {'day': 'sat', 'timePeriods': [{'hourOpen': '00:00', 'hourClose': '04:00'}, {'hourOpen': '11:00', 'hourClose': '23:59'}]}, {'day': 'sun', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '23:59'}]}], '_id': '65a064f177e4c77523af3550'}, {'type': 'curb', 'daysOfWeek': [{'day': 'mon', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '23:00'}]}, {'day': 'tue', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '23:00'}]}, {'day': 'wed', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '23:00'}]}, {'day': 'thu', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '23:00'}]}, {'day': 'fri', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '23:59'}]}, {'day': 'sat', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '23:59'}]}, {'day': 'sun', 'timePeriods': [{'hourOpen': '11:00', 'hourClose': '23:00'}]}], '_id': '65a064f177e4c77523af3551'}]",DF,True,True,True,48.964592698470305,62ed2de97877dc4c1281d5ed,ASN,-47.882986,-15.761041,-47.882986,-15.761041,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"[{'day': 'mon', 'timePeriods': [{'start': '07:00', 'end': '04:00'}]}, {'day': 'tue', 'timePeriods': [{'start': '07:00', 'end': '04:00'}]}, {'day': 'wed', 'timePeriods': [{'start': '07:00', 'end': '04:00'}]}, {'day': 'thu', 'timePeriods': [{'start': '07:00', 'end': '04:00'}]}, {'day': 'fri', 'timePeriods': [{'start': '07:00', 'end': '04:00'}]}, {'day': 'sat', 'timePeriods': [{'start': '07:00', 'end': '04:00'}]}, {'day': 'sun', 'timePeriods': [{'start': '07:00', 'end': '04:00'}]}]"
